step,time,agent,omega,rho,psi_tilde,phi
18,0.9,2,0.0,0.993200369476398,0.9957411620725023,0.0
18,0.9,3,0.0,0.993200369476398,0.9957411620725023,0.0
18,0.9,4,0.0,0.993200369476398,0.9957411620725023,0.0
18,0.9,5,0.0,0.993200369476398,0.9957411620725024,0.0
19,0.9500000000000001,0,0.0,0.9932402253134067,0.9957661781973509,0.0
19,0.9500000000000001,1,0.0,0.9932402253134067,0.9957661781973509,0.0
19,0.9500000000000001,2,0.0,0.9932402253134067,0.9957661781973509,0.0
19,0.9500000000000001,3,0.0,0.9932402253134067,0.9957661781973509,0.0
19,0.9500000000000001,4,0.0,0.9932402253134067,0.9957661781973509,0.0
19,0.9500000000000001,5,0.0,0.9932402253134067,0.9957661781973509,0.0
20,1.0,0,0.0,0.9932795411551263,0.995790854770171,0.0
20,1.0,1,0.0,0.9932795411551263,0.995790854770171,0.0
20,1.0,2,0.0,0.9932795411551263,0.995790854770171,0.0
20,1.0,3,0.0,0.9932795411551263,0.995790854770171,0.0
20,1.0,4,0.0,0.9932795411551263,0.995790854770171,0.0
20,1.0,5,0.0,0.9932795411551263,0.995790854770171,0.0
21,1.05,0,0.0,0.9933183155587437,0.9958151909106577,0.0
21,1.05,1,0.0,0.9933183155587437,0.9958151909106577,0.0
21,1.05,2,0.0,0.9933183155587437,0.9958151909106577,0.0
21,1.05,3,0.0,0.9933183155587437,0.9958151909106577,0.0
21,1.05,4,0.0,0.9933183155587437,0.9958151909106577,0.0
21,1.05,5,0.0,0.9933183155587437,0.9958151909106577,0.0
22,1.1,0,0.0,0.9933565471426402,0.9958391857766494,0.0
22,1.1,1,0.0,0.9933565471426402,0.9958391857766494,0.0
22,1.1,2,0.0,0.9933565471426402,0.9958391857766494,0.0
22,1.1,3,0.0,0.9933565471426402,0.9958391857766494,0.0
22,1.1,4,0.0,0.9933565471426402,0.9958391857766494,0.0
22,1.1,5,0.0,0.9933565471426402,0.9958391857766494,0.0
23,1.1500000000000001,0,0.0,0.9933942345857305,0.9958628385637066,0.0
23,1.1500000000000001,1,0.0,0.9933942345857305,0.9958628385637066,0.0
23,1.1500000000000001,2,0.0,0.9933942345857305,0.9958628385637066,0.0
23,1.1500000000000001,3,0.0,0.9933942345857305,0.9958628385637066,0.0
23,1.1500000000000001,4,0.0,0.9933942345857305,0.9958628385637066,0.0
23,1.1500000000000001,5,0.0,0.9933942345857305,0.9958628385637066,0.0
24,1.2000000000000002,0,0.0,0.9934313766267306,0.9958861485046437,0.0
24,1.2000000000000002,1,0.0,0.9934313766267306,0.9958861485046437,0.0
24,1.2000000000000002,2,0.0,0.9934313766267306,0.9958861485046437,0.0
24,1.2000000000000002,3,0.0,0.9934313766267306,0.9958861485046437,0.0
24,1.2000000000000002,4,0.0,0.9934313766267306,0.9958861485046437,0.0
24,1.2000000000000002,5,0.0,0.9934313766267306,0.9958861485046437,0.0
25,1.25,0,0.0,0.9934679720633597,0.9959091148690223,0.0
25,1.25,1,0.0,0.9934679720633597,0.9959091148690223,0.0
25,1.25,2,0.0,0.9934679720633597,0.9959091148690223,0.0
25,1.25,3,0.0,0.9934679720633597,0.9959091148690223,0.0
25,1.25,4,0.0,0.9934679720633597,0.9959091148690223,0.0
25,1.25,5,0.0,0.9934679720633597,0.9959091148690223,0.0
26,1.3,0,0.0,0.9935040197514706,0.9959317369625983,0.0
26,1.3,1,0.0,0.9935040197514706,0.9959317369625983,0.0
26,1.3,2,0.0,0.9935040197514706,0.9959317369625983,0.0
26,1.3,3,0.0,0.9935040197514704,0.9959317369625982,0.0
26,1.3,4,0.0,0.9935040197514706,0.9959317369625983,0.0
26,1.3,5,0.0,0.9935040197514704,0.9959317369625982,0.0
27,1.35,0,0.0,0.9935395186041156,0.9959540141267288,0.0
27,1.35,1,0.0,0.9935395186041156,0.9959540141267288,0.0
27,1.35,2,0.0,0.9935395186041156,0.9959540141267288,0.0
27,1.35,3,0.0,0.9935395186041156,0.9959540141267288,0.0
27,1.35,4,0.0,0.9935395186041156,0.9959540141267288,0.0
27,1.35,5,0.0,0.9935395186041158,0.995954014126729,0.0
28,1.4000000000000001,0,0.0,0.9935744675905431,0.9959759457377366,0.0
28,1.4000000000000001,1,0.0,0.9935744675905431,0.9959759457377366,0.0
28,1.4000000000000001,2,0.0,0.9935744675905431,0.9959759457377366,0.0
28,1.4000000000000001,3,0.0,0.9935744675905431,0.9959759457377366,0.0
28,1.4000000000000001,4,0.0,0.9935744675905436,0.995975945737737,0.0
28,1.4000000000000001,5,0.0,0.9935744675905431,0.9959759457377366,0.0
29,1.4500000000000002,0,0.0,0.9936088657351283,0.9959975312062327,0.0
29,1.4500000000000002,1,0.0,0.9936088657351283,0.9959975312062327,0.0
29,1.4500000000000002,2,0.0,0.9936088657351279,0.9959975312062324,0.0
29,1.4500000000000002,3,0.0,0.9936088657351283,0.9959975312062327,0.0
29,1.4500000000000002,4,0.0,0.9936088657351283,0.9959975312062327,0.0
29,1.4500000000000002,5,0.0,0.9936088657351283,0.9959975312062327,0.0
30,1.5,0,0.0,0.9936427121162332,0.9960187699763954,0.0
30,1.5,1,0.0,0.9936427121162332,0.9960187699763954,0.0
30,1.5,2,0.0,0.9936427121162332,0.9960187699763954,0.0
30,1.5,3,0.0,0.9936427121162332,0.9960187699763954,0.0
30,1.5,4,0.0,0.9936427121162332,0.9960187699763954,0.0
30,1.5,5,0.0,0.9936427121162332,0.9960187699763953,0.0
31,1.55,0,0.0,0.9936760058650116,0.9960396615252147,0.0
31,1.55,1,0.0,0.9936760058650116,0.9960396615252147,0.0
31,1.55,2,0.0,0.9936760058650116,0.9960396615252147,0.0
31,1.55,3,0.0,0.9936760058650116,0.9960396615252147,0.0
31,1.55,4,0.0,0.9936760058650116,0.9960396615252147,0.0
31,1.55,5,0.0,0.9936760058650116,0.9960396615252147,0.0
32,1.6,0,0.0,0.9937087461641361,0.9960602053616889,0.0
32,1.6,1,0.0,0.9937087461641361,0.9960602053616889,0.0
32,1.6,2,0.0,0.9937087461641358,0.9960602053616888,0.0
32,1.6,3,0.0,0.9937087461641361,0.9960602053616889,0.0
32,1.6,4,0.0,0.9937087461641361,0.9960602053616889,0.0
32,1.6,5,0.0,0.9937087461641361,0.9960602053616889,0.0
33,1.6500000000000001,0,0.0,0.9937409322464723,0.9960804010259866,0.0
33,1.6500000000000001,1,0.0,0.9937409322464723,0.9960804010259866,0.0
33,1.6500000000000001,2,0.0,0.9937409322464719,0.9960804010259864,0.0
33,1.6500000000000001,3,0.0,0.9937409322464723,0.9960804010259866,0.0
33,1.6500000000000001,4,0.0,0.9937409322464723,0.9960804010259866,0.0
33,1.6500000000000001,5,0.0,0.9937409322464723,0.9960804010259866,0.0
34,1.7000000000000002,0,0.0,0.9937725633936851,0.9961002480885678,0.0
34,1.7000000000000002,1,0.0,0.9937725633936851,0.9961002480885678,0.0
34,1.7000000000000002,2,0.0,0.9937725633936851,0.9961002480885678,0.0
34,1.7000000000000002,3,0.0,0.9937725633936851,0.9961002480885678,0.0
34,1.7000000000000002,4,0.0,0.9937725633936851,0.9961002480885678,0.0
34,1.7000000000000002,5,0.0,0.9937725633936851,0.9961002480885678,0.0
35,1.75,0,0.0,0.9938036389347848,0.9961197461492675,0.0
35,1.75,1,0.0,0.9938036389347848,0.9961197461492675,0.0
35,1.75,2,0.0,0.9938036389347848,0.9961197461492675,0.0
35,1.75,3,0.0,0.9938036389347855,0.9961197461492678,0.0
35,1.75,4,0.0,0.9938036389347855,0.9961197461492678,0.0
35,1.75,5,0.0,0.9938036389347855,0.9961197461492678,0.0
36,1.8,0,0.0,0.9938341582446129,0.9961388948363407,0.0
36,1.8,1,0.0,0.9938341582446129,0.9961388948363407,0.0
36,1.8,2,0.0,0.9938341582446129,0.9961388948363407,0.0
36,1.8,3,0.0,0.9938341582446129,0.9961388948363407,0.0
36,1.8,4,0.0,0.9938341582446129,0.9961388948363407,0.0
36,1.8,5,0.0,0.9938341582446126,0.9961388948363404,0.0
37,1.85,0,0.0,0.9938641207422656,0.9961576938054697,0.0
37,1.85,1,0.0,0.9938641207422656,0.9961576938054697,0.0
37,1.85,2,0.0,0.9938641207422656,0.9961576938054697,0.0
37,1.85,3,0.0,0.9938641207422656,0.9961576938054697,0.0
37,1.85,4,0.0,0.9938641207422656,0.9961576938054697,0.0
37,1.85,5,0.0,0.9938641207422656,0.9961576938054697,0.0
38,1.9000000000000001,0,0.0,0.993893525889467,0.9961761427387396,0.0
38,1.9000000000000001,1,0.0,0.993893525889467,0.9961761427387396,0.0
38,1.9000000000000001,2,0.0,0.993893525889467,0.9961761427387396,0.0
38,1.9000000000000001,3,0.0,0.993893525889467,0.9961761427387396,0.0
38,1.9000000000000001,4,0.0,0.9938935258894663,0.9961761427387392,0.0
38,1.9000000000000001,5,0.0,0.993893525889467,0.9961761427387396,0.0
39,1.9500000000000002,0,0.0,0.9939223731888767,0.9961942413435724,0.0
39,1.9500000000000002,1,0.0,0.9939223731888767,0.9961942413435724,0.0
39,1.9500000000000002,2,0.0,0.9939223731888767,0.9961942413435724,0.0
39,1.9500000000000002,3,0.0,0.9939223731888767,0.9961942413435724,0.0
39,1.9500000000000002,4,0.0,0.9939223731888767,0.9961942413435724,0.0
39,1.9500000000000002,5,0.0,0.9939223731888767,0.9961942413435724,0.0
40,2.0,0,0.0,0.99395066218235,0.9962119893516327,0.0
40,2.0,1,0.0,0.99395066218235,0.9962119893516327,0.0
40,2.0,2,0.0,0.99395066218235,0.9962119893516327,0.0
40,2.0,3,0.0,0.99395066218235,0.9962119893516327,0.0
40,2.0,4,0.0,0.99395066218235,0.9962119893516327,0.0
40,2.0,5,0.0,0.9939506621823502,0.9962119893516328,0.0
41,2.0500000000000003,0,0.0,0.9939783924491401,0.9962293865176961,0.0
41,2.0500000000000003,1,0.0,0.9939783924491401,0.9962293865176961,0.0
41,2.0500000000000003,2,0.0,0.9939783924491401,0.9962293865176961,0.0
41,2.0500000000000003,3,0.0,0.9939783924491401,0.9962293865176961,0.0
41,2.0500000000000003,4,0.0,0.9939783924491401,0.9962293865176961,0.0
41,2.0500000000000003,5,0.0,0.9939783924491401,0.9962293865176961,0.0
42,2.1,0,0.0,0.9940055636040488,0.9962464326184867,0.0
42,2.1,1,0.0,0.9940055636040488,0.9962464326184867,0.0
42,2.1,2,0.0,0.9940055636040488,0.9962464326184867,0.0
42,2.1,3,0.0,0.9940055636040488,0.9962464326184867,0.0
42,2.1,4,0.0,0.9940055636040488,0.9962464326184867,0.0
42,2.1,5,0.0,0.9940055636040488,0.9962464326184867,0.0
43,2.15,0,0.0,0.9940321752955288,0.9962631274514836,0.0
43,2.15,1,0.0,0.9940321752955288,0.9962631274514836,0.0
43,2.15,2,0.0,0.9940321752955288,0.9962631274514836,0.0
43,2.15,3,0.0,0.9940321752955288,0.9962631274514836,0.0
43,2.15,4,0.0,0.9940321752955288,0.9962631274514836,0.0
43,2.15,5,0.0,0.9940321752955288,0.9962631274514836,0.0
44,2.2,0,0.0,0.9940582272037348,0.9962794708336956,0.0
44,2.2,1,0.0,0.9940582272037348,0.9962794708336956,0.0
44,2.2,2,0.0,0.9940582272037348,0.9962794708336956,0.0
44,2.2,3,0.0,0.9940582272037353,0.9962794708336958,0.0
44,2.2,4,0.0,0.9940582272037353,0.9962794708336958,0.0
44,2.2,5,0.0,0.9940582272037353,0.9962794708336958,0.0
45,2.25,0,0.0,0.9940837190385305,0.9962954626004091,0.0
45,2.25,1,0.0,0.9940837190385305,0.9962954626004091,0.0
45,2.25,2,0.0,0.9940837190385305,0.9962954626004091,0.0
45,2.25,3,0.0,0.9940837190385305,0.9962954626004091,0.0
45,2.25,4,0.0,0.9940837190385305,0.9962954626004091,0.0
45,2.25,5,0.0,0.9940837190385305,0.9962954626004091,0.0
46,2.3000000000000003,0,0.0,0.9941086505374466,0.9963111026039045,0.0
46,2.3000000000000003,1,0.0,0.9941086505374466,0.9963111026039045,0.0
46,2.3000000000000003,2,0.0,0.9941086505374466,0.9963111026039045,0.0
46,2.3000000000000003,3,0.0,0.9941086505374466,0.9963111026039045,0.0
46,2.3000000000000003,4,0.0,0.9941086505374468,0.9963111026039048,0.0
46,2.3000000000000003,5,0.0,0.9941086505374466,0.9963111026039045,0.0
47,2.35,0,0.0,0.9941330214635975,0.9963263907121486,0.0
47,2.35,1,0.0,0.9941330214635975,0.9963263907121486,0.0
47,2.35,2,0.0,0.9941330214635975,0.9963263907121486,0.0
47,2.35,3,0.0,0.9941330214635975,0.9963263907121486,0.0
47,2.35,4,0.0,0.9941330214635973,0.9963263907121483,0.0
47,2.35,5,0.0,0.9941330214635975,0.9963263907121486,0.0
48,2.4000000000000004,0,0.0,0.9941568316035563,0.9963413268074577,0.0
48,2.4000000000000004,1,0.0,0.9941568316035563,0.9963413268074577,0.0
48,2.4000000000000004,2,0.0,0.9941568316035563,0.9963413268074577,0.0
48,2.4000000000000004,3,0.0,0.9941568316035563,0.9963413268074578,0.0
48,2.4000000000000004,4,0.0,0.9941568316035563,0.9963413268074577,0.0
48,2.4000000000000004,5,0.0,0.9941568316035563,0.9963413268074578,0.0
49,2.45,0,0.0,0.9941800807651884,0.9963559107851397,0.0
49,2.45,1,0.0,0.9941800807651884,0.9963559107851397,0.0
49,2.45,2,0.0,0.9941800807651884,0.9963559107851397,0.0
49,2.45,3,0.0,0.9941800807651882,0.9963559107851396,0.0
49,2.45,4,0.0,0.9941800807651882,0.9963559107851396,0.0
49,2.45,5,0.0,0.9941800807651882,0.9963559107851396,0.0
50,2.5,0,0.0,0.9942027687754478,0.9963701425521089,0.0
50,2.5,1,0.0,0.9942027687754478,0.9963701425521089,0.0
50,2.5,2,0.0,0.9942027687754478,0.9963701425521089,0.0
50,2.5,3,0.0,0.9942027687754478,0.9963701425521089,0.0
50,2.5,4,0.0,0.9942027687754478,0.9963701425521089,0.0
50,2.5,5,0.0,0.9942027687754478,0.9963701425521089,0.0
51,2.5500000000000003,0,0.0,0.9942248954781359,0.9963840220254787,0.0
51,2.5500000000000003,1,0.0,0.9942248954781359,0.9963840220254787,0.0
51,2.5500000000000003,2,0.0,0.9942248954781359,0.9963840220254787,0.0
51,2.5500000000000003,3,0.0,0.9942248954781359,0.9963840220254787,0.0
51,2.5500000000000003,4,0.0,0.9942248954781359,0.9963840220254787,0.0
51,2.5500000000000003,5,0.0,0.9942248954781359,0.9963840220254787,0.0
52,2.6,0,0.0,0.994246460731627,0.9963975491311355,0.0
52,2.6,1,0.0,0.994246460731627,0.9963975491311355,0.0
52,2.6,2,0.0,0.994246460731627,0.9963975491311355,0.0
52,2.6,3,0.0,0.994246460731627,0.9963975491311355,0.0
52,2.6,4,0.0,0.994246460731627,0.9963975491311355,0.0
52,2.6,5,0.0,0.994246460731627,0.9963975491311355,0.0
53,2.6500000000000004,0,0.0,0.9942674644065586,0.9964107238022873,0.0
53,2.6500000000000004,1,0.0,0.9942674644065586,0.9964107238022873,0.0
53,2.6500000000000004,2,0.0,0.9942674644065586,0.9964107238022873,0.0
53,2.6500000000000004,3,0.0,0.9942674644065586,0.9964107238022873,0.0
53,2.6500000000000004,4,0.0,0.9942674644065586,0.9964107238022873,0.0
53,2.6500000000000004,5,0.0,0.9942674644065586,0.9964107238022873,0.0
54,2.7,0,0.0,0.994287906383494,0.996423545977998,0.0
54,2.7,1,0.0,0.994287906383494,0.996423545977998,0.0
54,2.7,2,0.0,0.994287906383494,0.996423545977998,0.0
54,2.7,3,0.0,0.9942879063834942,0.9964235459779981,0.0
54,2.7,4,0.0,0.9942879063834942,0.9964235459779981,0.0
54,2.7,5,0.0,0.9942879063834942,0.9964235459779981,0.0
55,2.75,0,0.0,0.9943077865505523,0.9964360156016995,0.0
55,2.75,1,0.0,0.9943077865505523,0.9964360156016995,0.0
55,2.75,2,0.0,0.9943077865505523,0.9964360156016995,0.0
55,2.75,3,0.0,0.9943077865505523,0.9964360156016995,0.0
55,2.75,4,0.0,0.9943077865505523,0.9964360156016995,0.0
55,2.75,5,0.0,0.9943077865505523,0.9964360156016995,0.0
56,2.8000000000000003,0,0.0,0.9943271048010109,0.9964481326196882,0.0
56,2.8000000000000003,1,0.0,0.9943271048010109,0.9964481326196882,0.0
56,2.8000000000000003,2,0.0,0.9943271048010109,0.9964481326196882,0.0
56,2.8000000000000003,3,0.0,0.9943271048010109,0.9964481326196882,0.0
56,2.8000000000000003,4,0.0,0.9943271048010109,0.9964481326196882,0.0
56,2.8000000000000003,5,0.0,0.9943271048010109,0.9964481326196881,0.0
57,2.85,0,0.0,0.9943458610308853,0.9964598969796058,0.0
57,2.85,1,0.0,0.9943458610308853,0.9964598969796058,0.0
57,2.85,2,0.0,0.9943458610308853,0.9964598969796058,0.0
57,2.85,3,0.0,0.9943458610308853,0.9964598969796058,0.0
57,2.85,4,0.0,0.9943458610308853,0.9964598969796058,0.0
57,2.85,5,0.0,0.9943458610308851,0.9964598969796056,0.0
58,2.9000000000000004,0,0.0,0.994364055136481,0.9964713086289043,0.0
58,2.9000000000000004,1,0.0,0.994364055136481,0.9964713086289043,0.0
58,2.9000000000000004,2,0.0,0.994364055136481,0.9964713086289043,0.0
58,2.9000000000000004,3,0.0,0.994364055136481,0.9964713086289043,0.0
58,2.9000000000000004,4,0.0,0.994364055136481,0.9964713086289043,0.0
58,2.9000000000000004,5,0.0,0.994364055136481,0.9964713086289043,0.0
59,2.95,0,0.0,0.9943816870119246,0.9964823675132971,0.0
59,2.95,1,0.0,0.9943816870119246,0.9964823675132971,0.0
59,2.95,2,0.0,0.9943816870119246,0.9964823675132971,0.0
59,2.95,3,0.0,0.9943816870119246,0.9964823675132971,0.0
59,2.95,4,0.0,0.9943816870119246,0.9964823675132971,0.0
59,2.95,5,0.0,0.9943816870119246,0.9964823675132971,0.0
60,3.0,0,0.0,0.9943987565466748,0.9964930735751972,0.0
60,3.0,1,0.0,0.9943987565466748,0.9964930735751972,0.0
60,3.0,2,0.0,0.9943987565466748,0.9964930735751972,0.0
60,3.0,3,0.0,0.9943987565466748,0.9964930735751972,0.0
60,3.0,4,0.0,0.9943987565466748,0.9964930735751972,0.0
60,3.0,5,0.0,0.9943987565466748,0.9964930735751972,0.0
61,3.0500000000000003,0,0.0,0.9944152636230106,0.9965034267521428,0.0
61,3.0500000000000003,1,0.0,0.9944152636230106,0.9965034267521428,0.0
61,3.0500000000000003,2,0.0,0.9944152636230106,0.9965034267521428,0.0
61,3.0500000000000003,3,0.0,0.9944152636230106,0.9965034267521428,0.0
61,3.0500000000000003,4,0.0,0.9944152636230106,0.9965034267521428,0.0
61,3.0500000000000003,5,0.0,0.9944152636230101,0.9965034267521425,0.0
62,3.1,0,0.0,0.9944312081135056,0.9965134269752124,0.0
62,3.1,1,0.0,0.9944312081135056,0.9965134269752124,0.0
62,3.1,2,0.0,0.9944312081135056,0.9965134269752124,0.0
62,3.1,3,0.0,0.9944312081135056,0.9965134269752124,0.0
62,3.1,4,0.0,0.9944312081135056,0.9965134269752124,0.0
62,3.1,5,0.0,0.9944312081135056,0.9965134269752124,0.0
63,3.1500000000000004,0,0.0,0.9944465898784847,0.9965230741674302,0.0
63,3.1500000000000004,1,0.0,0.9944465898784847,0.9965230741674302,0.0
63,3.1500000000000004,2,0.0,0.9944465898784851,0.9965230741674306,0.0
63,3.1500000000000004,3,0.0,0.9944465898784851,0.9965230741674306,0.0
63,3.1500000000000004,4,0.0,0.9944465898784851,0.9965230741674306,0.0
63,3.1500000000000004,5,0.0,0.9944465898784851,0.9965230741674306,0.0
64,3.2,0,0.0,0.9944614087634633,0.9965323682421606,0.0
64,3.2,1,0.0,0.9944614087634633,0.9965323682421606,0.0
64,3.2,2,0.0,0.9944614087634633,0.9965323682421606,0.0
64,3.2,3,0.0,0.9944614087634633,0.9965323682421606,0.0
64,3.2,4,0.0,0.9944614087634633,0.9965323682421606,0.0
64,3.2,5,0.0,0.9944614087634633,0.9965323682421606,0.0
65,3.25,0,0.0,0.994475664596576,0.9965413091014943,0.0
